,Column Labels,,,,,,,,,,,
,eye liner,,foundation,,lip gloss,,lipstick,,mascara,,Total Total Units Sold,Total Total Revenue for Product
Row Labels,Total Units Sold,Total Revenue for Product,Total Units Sold,Total Revenue for Product,Total Units Sold,Total Revenue for Product,Total Units Sold,Total Revenue for Product,Total Units Sold,Total Revenue for Product,,
Ashley,1920,"$5,844.95",1373,"$4,186.06",1985,"$6,053.68",1066,"$3,245.44",2172,"$6,617.10",8516,"$25,947.24"
Betsy,1987,"$6,046.53",2649,"$8,043.49",1855,"$5,675.65",1305,"$3,968.61",1582,"$4,827.25",9378,"$28,561.53"
Cici,1960,"$5,982.82",2031,"$6,198.25",1701,"$5,199.95",1035,"$3,148.84",2317,"$7,060.71",9044,"$27,590.57"
Colleen,1107,"$3,389.63",2242,"$6,834.77",1831,"$5,573.32",765,"$2,346.41",2215,"$6,746.53",8160,"$24,890.66"
Cristina,1770,"$5,397.27",1729,"$5,290.99",1734,"$5,297.98",788,"$2,401.67",1790,"$5,461.65",7811,"$23,849.56"
Emilee,2490,"$7,587.39",1744,"$5,313.79",1725,"$5,270.25",720,"$2,189.14",1545,"$4,719.30",8224,"$25,079.86"
Hallagan,2288,"$6,964.62",2298,"$6,985.73",1840,"$5,603.12",1045,"$3,177.87",1873,"$5,703.35",9344,"$28,434.69"
Jen,2302,"$7,010.44",1844,"$5,628.65",1792,"$5,461.61",1299,"$3,953.30",2265,"$6,887.17",9502,"$28,941.18"
Zaret,2681,"$8,166.75",2117,"$6,451.65",1862,"$5,670.33",800,"$2,448.71",1268,"$3,879.95",8728,"$26,617.39"
Grand Total,18505,"$56,390.40",18027,"$54,933.37",16325,"$49,805.90",8823,"$26,879.99",17027,"$51,903.01",78707,"$239,912.67"
